close_utc,instrument,direction,units,realized_usd
2026-07-16T01:40:29Z,AUD_USD,long,158732,100.00
2026-07-16T02:20:51Z,GBP_USD,long,49265,42.86
2026-07-16T11:26:41Z,AUD_USD,short,160132,78.46
2026-07-16T12:52:05Z,USD_JPY,short,66692,15.87
2026-07-16T14:13:55Z,USD_JPY,short,67609,20.61
2026-07-16T14:36:38Z,AUD_USD,short,160737,80.37
2026-07-16T15:11:20Z,USD_JPY,short,67691,20.63
2026-07-16T16:22:30Z,GBP_USD,long,50499,56.05
2026-07-16T16:27:59Z,USD_JPY,short,68095,20.74
2026-07-17T01:59:34Z,AUD_USD,long,163064,114.14
2026-07-17T04:31:44Z,GBP_USD,long,50726,25.36
